piRNA,disease,score
miR-494,Cisplatin,0.017890548
miR-555,5-Fluorouracil,0.017866174
linc-VLDLR,Verapamil,0.017845195
let-7g,Gemcitabine,0.0178078
miR-105,Gemcitabine,0.017793968
miR-17*,Cisplatin,0.017755782
miR-618,Cisplatin,0.017749496
miR-606,Cisplatin,0.017691389
miR-7-5p,Gemcitabine,0.017660273
miR-221*,Doxorubicin,0.01762988
miR-129*,5-Fluorouracil,0.017628469
miR-373*,5-Fluorouracil,0.01757242
miR-4430,Gemcitabine,0.017550578
miR-96,Gemcitabine,0.017512051
hsa-1274A,Doxorubicin,0.01751042
miR-1228*,Verapamil,0.017266503
miR-665,Cisplatin,0.017241865
miR-411,5-Fluorouracil,0.017223492
miR-29b,5-Fluorouracil,0.017208066
miR-93,5-Fluorouracil,0.017163157
miR-468,Verapamil,0.017146105
miR-149,Oxaliplatin,0.017120356
UCA1,5-Fluorouracil,0.017086584
miR-28,5-Fluorouracil,0.017084919
miR-3607,Gemcitabine,0.017081834
miR-4288,Doxorubicin,0.01704762
miR-4685,Doxorubicin,0.01704419
miR-1468,Doxorubicin,0.017030215
miR-892b,Verapamil,0.016999217
miR-199a,Gemcitabine,0.016951522
miR-129*,Cisplatin,0.016949091
miR-1275,Cisplatin,0.016947811
MACC1-AS1,Gemcitabine,0.01681077
miR-497,Cisplatin,0.01673236
miR-221,Docetaxel,0.0167301
miR-217,Cisplatin,0.016708016
miR-654-5p,Oxaliplatin,0.016659899
miR-3154,Doxorubicin,0.016513146
miR-520h,Oxaliplatin,0.0164392
miR-1468,5-Fluorouracil,0.016421314
miR-184,5-Fluorouracil,0.016375437
miR-18a*,Gemcitabine,0.016373891
miR-708,Doxorubicin,0.01635653
NEAT1,Gemcitabine,0.016305652
miR-139,Oxaliplatin,0.016293777
miR-1273g,Cisplatin,0.016288122
miR-1826,Paclitaxel,0.01626641
miR-923,Doxorubicin,0.0162184
miR-135b,Gemcitabine,0.016180737
miR-490,Doxorubicin,0.016141638
miR-920,Verapamil,0.016105723
miR-275,Doxorubicin,0.01608212
miR-451,Gemcitabine,0.016081078
miR-107,Doxorubicin,0.01607862
miR-942,Doxorubicin,0.016064864
miR-15b,Tamoxifen,0.016011896
miR-4467,Doxorubicin,0.016009703
miR-330,Cisplatin,0.015978087
miR-346,Cisplatin,0.015973004
miR-187*,Cisplatin,0.015956523
miR-518f,Doxorubicin,0.015947625
SNHG5,Gemcitabine,0.015928224
miR-20a-5p,Gemcitabine,0.015916577
miR-18b,Oxaliplatin,0.015910028
miR-1,Gemcitabine,0.015854139
miR-1973,Oxaliplatin,0.01584372
miR-181b,Verapamil,0.015824925
miR-346,Doxorubicin,0.015819825
miR-1260b,Cisplatin,0.015812676
miR-127,Verapamil,0.015809575
miR-598,Doxorubicin,0.015806431
miR-639,Cisplatin,0.0158035
miR-494,5-Fluorouracil,0.015764778
miR-452,Doxorubicin,0.01576301
miR-424*,Doxorubicin,0.015724344
let-7b,Gemcitabine,0.015720509
miR-501-5P,Verapamil,0.015715018
miR-513a,Verapamil,0.01571117
miR-125a,5-Fluorouracil,0.015636176
miR-30c,5-Fluorouracil,0.015600561
miR-520,Gemcitabine,0.015495236
miR-4428,Cisplatin,0.015450507
miR-27b,FOLFOX Chemotherapy,0.015437274
miR-1913,Cisplatin,0.015415134
miR-1207,Doxorubicin,0.015391138
miR-126,Verapamil,0.015361403
NEAT1,5-Fluorouracil,0.015344125
miR-1307,Verapamil,0.015307446
miR-518c,Gemcitabine,0.015292368
miR-99b*,5-Fluorouracil,0.015191603
miR-4758,Doxorubicin,0.015152745
miR-22-3p,Fluorouracil,0.015123397
miR-128-2,Gemcitabine,0.015108255
miR-519,Verapamil,0.015088833
miR-3196,5-Fluorouracil,0.015036978
miR-574,Verapamil,0.015023191
CRNDE,Doxorubicin,0.014960543
miR-601,5-Fluorouracil,0.0149540305
miR-363*,Gemcitabine,0.014947991
miR-30a,5-Fluorouracil,0.014851316
miR-34b,Cisplatin,0.014847397
miR-422a,Cisplatin,0.014843519
miR-23a,Adriamycin,0.0147857405
miR-769,Gemcitabine,0.014760229
miR-662,Gemcitabine,0.014753434
NEAT1,Oxaliplatin,0.014748083
miR-4467,Verapamil,0.0147106
miR-933,Verapamil,0.014696582
miR-3193,Cisplatin,0.014661148
miR-7-5p,Doxorubicin,0.014644514
miR-151,Cisplatin,0.01463615
miR-212,Gemcitabine,0.014594772
miR-2861,Cisplatin,0.014583517
CASC11,Verapamil,0.014545472
miR-363,Doxorubicin,0.014541167
miR-34a-5p,Gemcitabine,0.0144822765
miR-192,Oxaliplatin,0.014467229
miR-499,Cisplatin,0.014406548
miR-4710,Paclitaxel,0.014395793
miR-768,Verapamil,0.014389015
miR-490,5-Fluorouracil,0.014387731
miR-451,5-Fluorouracil,0.014306873
miR-873,Gemcitabine,0.014284008
miR-495,Gemcitabine,0.014283464
miR-590-5p,Doxorubicin,0.014276006
miR-100,Oxaliplatin,0.014202337
miR-192,5-Fluorouracil,0.014192145
miR-585,Gemcitabine,0.014186396
miR-3653,Gemcitabine,0.014167982
miR-221,Imatinib,0.014155474
miR-20a-5p,Paclitaxel,0.01413734
miR-425,Cisplatin,0.014131321
miR-10a*,Cisplatin,0.014118424
miR-103,Cisplatin,0.014101483
miR-133a,5-Fluorouracil,0.014092564
miR-219-2,5-Fluorouracil,0.014086615
miR-27b,Paclitaxel,0.014066589
miR-200b,Paclitaxel,0.014000044
miR-30a,Verapamil,0.013971407
miR-197-3p,5-Fluorouracil,0.013869724
miR-24,Doxorubicin,0.013868486
miR-202,5-Fluorouracil,0.01384792
miR-141-3p,Cisplatin,0.013810839
miR-29b-1*,Cisplatin,0.013800062
miR-23a,Methotrexate,0.013781003
miR-20a-5p,5-Fluorouracil,0.013753486
miR-801,Doxorubicin,0.013737222
miR-302c*,Gemcitabine,0.013730666
miR-539,Vincristine,0.013720248
miR-942,Gemcitabine,0.013710753
miR-193a-3p,Oxaliplatin,0.013704242
miR-149,Verapamil,0.0136924395
miR-21*,Cisplatin,0.0136893345
miR-519c,Gemcitabine,0.01363731
miR-320c,5-Fluorouracil,0.013625846
miR-649,Cisplatin,0.013589192
miR-885,Cisplatin,0.013564854
miR-587,Cisplatin,0.013549575
miR-503,Oxaliplatin,0.013535033
miR-720,Cisplatin,0.013478086
miR-1228,Paclitaxel,0.013469542
miR-523,Oxaliplatin,0.013452469
miR-4665,Doxorubicin,0.013389964
miR-137,Oxaliplatin,0.0133028785
miR-409,5-Fluorouracil,0.013297522
miR-513a,5-Fluorouracil,0.01327816
miR-1826,Cisplatin,0.013271957
miR-213,Oxaliplatin,0.013266527
miR-1343,Cisplatin,0.013253032
miR-30e*,5-Fluorouracil,0.013234002
miR-10a,Oxaliplatin,0.013232381
miR-134,Doxorubicin,0.013224627
miR-192*,Oxaliplatin,0.013223763
miR-4466,Cisplatin,0.013219754
miR-425*,Doxorubicin,0.013200473
miR-647,5-Fluorouracil,0.013191451
miR-503,Doxorubicin,0.013190061
miR-4257,Cisplatin,0.013183335
miR-6845-5p,Doxorubicin,0.013172235
HULC,5-Fluorouracil,0.013170519
miR-152,Tamoxifen,0.013147316
miR-200a,Docetaxel,0.013081615
miR-378a,Paclitaxel,0.013068214
miR-21*,Verapamil,0.013063651
miR-3177,Cisplatin,0.013057664
miR-99b,5-Fluorouracil,0.013029667
miR-29c,Docetaxel,0.0130189145
miR-3184,Doxorubicin,0.012996564
miR-4478,Cisplatin,0.012979063
miR-130b,Doxorubicin,0.012934613
miR-3127,Doxorubicin,0.012929677
miR-320c,Cisplatin,0.012913323
miR-375,Fluorouracil,0.012901283
miR-302a,Cisplatin,0.012891861
miR-519a,Verapamil,0.012871586
miR-3937,Doxorubicin,0.012865794
miR-199b*,5-Fluorouracil,0.012842971
miR-197,Gemcitabine,0.012823261
miR-520c,Gemcitabine,0.0128154885
miR-550,Doxorubicin,0.012738877
miR-4530,Cisplatin,0.012687486
miR-1275,Doxorubicin,0.012686116
SNHG5,5-Fluorouracil,0.01265007
miR-2277,Cisplatin,0.012592174
CCAT1,Tamoxifen,0.01256079
miR-213,Cisplatin,0.01255636
miR-96-5p,Gemcitabine,0.012547833
miR-1207,Cisplatin,0.012531637
miR-204,5-Fluorouracil,0.012484038
miR-146a,Etoposide,0.012480298
miR-132,Verapamil,0.012441256
miR-149*,Doxorubicin,0.012426985
miR-127,Gemcitabine,0.012411389
miR-28,Oxaliplatin,0.012352151
GIHCG,Gemcitabine,0.012316159
miR-335,Verapamil,0.012293575
miR-1258,5-Fluorouracil,0.012267479
miR-495,5-Fluorouracil,0.012236986
MACC1-AS1,Cisplatin,0.012197195
miR-105,5-Fluorouracil,0.012193305
miR-4675,Doxorubicin,0.012163517
miR-1,5-Fluorouracil,0.01214487
miR-99a-5p,Cisplatin,0.012139625
miR-500b,Cisplatin,0.0121364305
miR-496,Gemcitabine,0.012135137
miR-560,5-Fluorouracil,0.012100904
miR-4685,Oxaliplatin,0.012099896
miR-758,5-Fluorouracil,0.012089492
miR-155-5p,Verapamil,0.012080815
HOTAIR,5-Fluorouracil,0.0120034935
miR-886,5-Fluorouracil,0.012002787
ROR1-AS1,Cisplatin,0.011999966
miR-15a,Vincristine,0.011984163
miR-186*,5-Fluorouracil,0.0119552165
miR-563,Paclitaxel,0.011951313
miR-122,Cisplatin,0.011949472
miR-152,Paclitaxel,0.011902655
miR-3619,Cisplatin,0.011822415
miR-923,Gemcitabine,0.01181896
miR-555,Gemcitabine,0.011810956
miR-4428,Paclitaxel,0.011797945
miR-136,5-Fluorouracil,0.011785332
miR-125b,Oxaliplatin,0.011774025
miR-200c*,Oxaliplatin,0.011753182
miR-1976,Paclitaxel,0.011741231
miR-892b,Gemcitabine,0.011736744
miR-29c,Tamoxifen,0.011732939
miR-424,Paclitaxel,0.011713764
miR-518e*,Doxorubicin,0.011674003
miR-512,Doxorubicin,0.011644309
HULC,Paclitaxel,0.011641303
miR-302b,Oxaliplatin,0.011609584
miR-191*,Verapamil,0.01160807
MALAT1,5-Fluorouracil,0.011567741
miR-4258,Cisplatin,0.011534558
MALAT1,Gemcitabine,0.011527465
miR-1247,5-Fluorouracil,0.011468164
miR-367,5-Fluorouracil,0.011450048
HOTAIR,Oxaliplatin,0.011410278
miR-887,Doxorubicin,0.011405079
miR-933,5-Fluorouracil,0.011396502
miR-523,Tamoxifen,0.011351734
miR-532,Paclitaxel,0.011314831
miR-9,Gemcitabine,0.011268682
miR-1229-5p,5-Fluorouracil,0.011262441
miR-139,Verapamil,0.011255864
miR-4261,Verapamil,0.011255435
miR-181d,Paclitaxel,0.0112305945
miR-1299,Verapamil,0.011210607
miR-296,Gemcitabine,0.011180977
miR-199b,5-Fluorouracil,0.011146735
miR-4750,Cisplatin,0.01112971
UCA1,Oxaliplatin,0.011125055
XIST,Imatinib,0.011115538
miR-363*,Doxorubicin,0.011106704
miR-124,Paclitaxel,0.011076255
miR-15b,Docetaxel,0.011054423
miR-335,Gemcitabine,0.010982855
miR-10a ,Doxorubicin,0.0109480005
miR-532,Oxaliplatin,0.010939788
miR-21,Prednisolone,0.0109324185
miR-197-3p,Doxorubicin,0.010920437
MEG3,Paclitaxel,0.010914588
SNHG5,Doxorubicin,0.0109078465
miR-589*,Cisplatin,0.010898282
miR-27b ,Paclitaxel,0.010866233
miR-663,Vincristine,0.010851161
linc-VLDLR,Cisplatin,0.010841021
miR-199b*,Gemcitabine,0.010837422
miR-506,Gemcitabine,0.010827667
miR-33b,5-Fluorouracil,0.010801749
miR-300,Paclitaxel,0.01079882
miR-3147,Doxorubicin,0.010784689
miR-152,Oxaliplatin,0.0107779
miR-200a,Imatinib,0.010776381
miR-9,5-Fluorouracil,0.010746725
GAS5,Cetuximab,0.010741702
miR-767,Gemcitabine,0.010720117
miR-339,Oxaliplatin,0.010704579
miR-515,Imatinib,0.010695038
miR-505,5-Fluorouracil,0.010665731
miR-Plus-A1031,Paclitaxel,0.010647522
ROR1-AS1,Vincristine,0.010643138
TUG1,Doxorubicin,0.010640126
miR-4286,Verapamil,0.010616395
miR-345,Cisplatin,0.010578711
miR-7-1*,Gemcitabine,0.010575582
HULC,Cisplatin,0.010563135
miR-4532,Cisplatin,0.010555637
miR-618,Tamoxifen,0.010533643
miR-4286,Cisplatin,0.01052702
miR-298,Cisplatin,0.010486558
miR-149*,5-Fluorouracil,0.010478995
miR-500,Imatinib,0.010464058
miR-1229-5p,Gemcitabine,0.01044148
PVT1,5-Fluorouracil,0.0103977695
miR-210,Chemotherapy,0.0103965085
miR-144,Fluorouracil,0.010362062
miR-15a,Temozolomide,0.0103397835
miR-3193,Doxorubicin,0.010328173
miR-3653,5-Fluorouracil,0.010300793
miR-17*,Oxaliplatin,0.010227738
miR-200,Cisplatin,0.010187116
miR-99b,Verapamil,0.010155345
miR-25*,Verapamil,0.010151463
miR-487b,Cisplatin,0.01015129
miR-92a-1,Verapamil,0.010132434
miR-298,Verapamil,0.010131637
miR-520a,Gemcitabine,0.010125402
miR-1280,Cisplatin,0.010112688
miR-29b,Docetaxel,0.010102859
miR-142,pegIFN/RBV therapy,0.010091215
miR-130,Doxorubicin,0.010082693
miR-10a*,Gemcitabine,0.010016639
miR-605,Tamoxifen,0.009998743
miR-199b,Gemcitabine,0.009993096
miR-876,Tamoxifen,0.009983028
miR-541*,Gemcitabine,0.009956446
miR-22,5-Fluorouracil,0.009934523
miR-1234,Vincristine,0.009922375
miR-130,Cisplatin,0.009917508
miR-296,Oxaliplatin,0.00991499
miR-519,Paclitaxel,0.009912808
miR-589*,Paclitaxel,0.009870708
miR-587,Gemcitabine,0.009857365
miR-23a,Temozolomide,0.009856276
miR-4279,Vincristine,0.009848154
let-7g,Oxaliplatin,0.009839477
miR-200a,5-Fluorouracil,0.009838734
miR-598,Oxaliplatin,0.0098305475
miR-643,Cisplatin,0.009819933
miR-1265,5-Fluorouracil,0.009811855
GIHCG,Paclitaxel,0.009810549
let-7f,5-Fluorouracil,0.0097938925
miR-219-2,Cisplatin,0.009785655
miR-618,Gemcitabine,0.0097855665
miR-17,FOLFOX Chemotherapy,0.009756838
miR-509,Gemcitabine,0.009752779
miR-409,Doxorubicin,0.009746408
miR-374b,Paclitaxel,0.009731426
miR-20a,Fluorouracil,0.009717929
miR-126,Imatinib,0.009707271
miR-128,Verapamil,0.009695233
miR-1234,Docetaxel,0.00969076
miR-4476,Paclitaxel,0.0096837105
miR-17-92,Vincristine,0.009663469
Let-7a,5-Fluorouracil,0.009645088
miR-27a,Verapamil,0.009640346
miR-1226,Doxorubicin,0.009615871
ANRIL,Gemcitabine,0.009590592
miR-1826,Doxorubicin,0.009577927
miR-769,5-Fluorouracil,0.009574247
miR-3665,Vincristine,0.009560514
miR-92a-2*,Gemcitabine,0.009544666
miR-1273g,5-Fluorouracil,0.009525688
miR-500,Gemcitabine,0.009494503
miR-363,Gemcitabine,0.00947434
miR-29a*,Tamoxifen,0.009473266
miR-1265,Cisplatin,0.009469996
miR-933,Gemcitabine,0.0094617605
miR-486,Oxaliplatin,0.009436307
miR-193b,Vincristine,0.009435746
miR-203,Docetaxel,0.009435429
miR-128a,Erlotinib,0.009416013
miR-4711,Paclitaxel,0.009374297
miR-1258,Paclitaxel,0.009341869
miR-2277,Gemcitabine,0.009337544
miR-374a*,Cisplatin,0.009320288
miR-143,FOLFOX Chemotherapy,0.009305172
miR-377,Oxaliplatin,0.00930406
miR-132,Docetaxel,0.009302461
miR-1468,Docetaxel,0.009299037
miR-373,5-Fluorouracil,0.00926867
miR-630,FOLFOX Chemotherapy,0.009267935
miR-125b-5p,Verapamil,0.0092493715
miR-422a,Paclitaxel,0.009245107
miR-127,5-Fluorouracil,0.009225265
miR-1288,Paclitaxel,0.009217841
miR-21,Imatinib,0.009209779
miR-1914*,Cisplatin,0.009209405
miR-920,Imatinib,0.009204041
miR-30b,Verapamil,0.009196817
let-7f,Verapamil,0.009180295
miR-200a,Gefitinib,0.009179887
miR-30a,Tamoxifen,0.009172157
miR-655,Paclitaxel,0.009166287
miR-768,Gemcitabine,0.009111548
miR-193a,Docetaxel,0.009109749
miR-106b-25,Doxorubicin,0.00909804
miR-30b*,Oxaliplatin,0.009082981
miR-23a,Imatinib,0.009073733
miR-887,Vincristine,0.00907207
miR-3607,5-Fluorouracil,0.009065993
miR-369,Cisplatin,0.009062344
miR-639,Oxaliplatin,0.009057699
miR-4675,Cisplatin,0.008999797
GIHCG,Verapamil,0.008955196
miR-218,Doxorubicin,0.0089485245
miR-101,Paclitaxel,0.008941841
miR-144,Gemcitabine,0.008941778
miR-744,Oxaliplatin,0.008914008
miR-3676,Cisplatin,0.00888528
miR-150,Fluorouracil,0.008883723
miR-146b-5p,Oxaliplatin,0.008857412
miR-92a-1,5-Fluorouracil,0.008855976
miR-4745,Paclitaxel,0.008855248
miR-877,Gemcitabine,0.008841314
miR-125b,Imatinib,0.008835604
miR-381,Oxaliplatin,0.008796345
miR-378c,Doxorubicin,0.008791836
miR-517c,5-Fluorouracil,0.008781001
miR-362,Verapamil,0.00876979
MRUL,Verapamil,0.008766416
miR-300,Oxaliplatin,0.008738843
MALAT1,Verapamil,0.00873527
miR-758,Oxaliplatin,0.00872069
miR-4428,Doxorubicin,0.008709392
miR-708,Oxaliplatin,0.008705588
miR-324,Cisplatin,0.008704848
miR-1247,Verapamil,0.008701939
miR-141*,Gemcitabine,0.00870008
miR-17-92,PLX4720,0.008698769
miR-381,Paclitaxel,0.008696458
miR-3937,Paclitaxel,0.00869045
miR-377,Gemcitabine,0.008675325
miR-215,Verapamil,0.008667607
miR-146b-5p,5-Fluorouracil,0.008662753
Let-7,5-Fluorouracil,0.0086386055
miR-496,Vincristine,0.008628824
miR-191,Paclitaxel,0.0085829245
miR-34a,Etoposide,0.008581404
miR-148a,Oxaliplatin,0.008568172
miR-206,Gemcitabine,0.008563366
miR-19,histone deacetylase inhibitor,0.008560325
SLC25A25-AS1,Gemcitabine,0.008551625
miR-935,Verapamil,0.008548973
miR-801,Tamoxifen,0.008543777
miR-146a,Oxaliplatin,0.008539973
miR-487b,Oxaliplatin,0.00853603
miR-17-92,Verapamil,0.008499854
miR-128,Vincristine,0.008488766
miR-629,Cisplatin,0.008483903
miR-153,Docetaxel,0.008482635
miR-25,Docetaxel,0.008480927
miR-370,Oxaliplatin,0.008468306
BCAR4,Cetuximab,0.008465936
miR-125a,Verapamil,0.008455787
miR-4521,Doxorubicin,0.008435681
miR-1280,Oxaliplatin,0.0084351385
miR-1297,Tamoxifen,0.008431279
miR-1299,Paclitaxel,0.008368122
miR-638,Gemcitabine,0.008360648
miR-143*,5-Fluorouracil,0.008356047
LINP1,Cisplatin,0.00835487
miR-382,Gemcitabine,0.00834773
miR-708,Tamoxifen,0.008338234
miR-181,Gemcitabine,0.008322603
miR-6087,Doxorubicin,0.008320711
BCAR4,Cisplatin,0.008312697
miR-219,Oxaliplatin,0.008310998
miR-214,Tamoxifen,0.008307379
miR-892b,Cisplatin,0.008299887
miR-146a,Chemotherapy,0.00829869
ANRIL,Etoposide,0.008297345
HULC,Doxorubicin,0.008283157
miR-630,Paclitaxel,0.008282961
miR-875,Oxaliplatin,0.008273444
miR-19,platinum-based doublet chemotherapy ,0.008261633
miR-143,5-Fluorouracil,0.008258938
miR-4261,Cisplatin,0.008254182
miR-1233,Cisplatin,0.008248036
hsa-1274A,Cisplatin,0.008239864
miR-215,Gemcitabine,0.008211428
miR-17-5p,Tamoxifen,0.0082019465
miR-545,Paclitaxel,0.0081992205
miR-99a-5p,5-Fluorouracil,0.0081912605
miR-15b*,Vincristine,0.0081798015
miR-569,Gemcitabine,0.008177005
miR-183,Oxaliplatin,0.008160724
miR-4508,Doxorubicin,0.008130428
miR-19,Oxaliplatin,0.008129836
miR-203,FOLFOX Chemotherapy,0.008126445
miR-33a*,Paclitaxel,0.008123833
miR-3651,Paclitaxel,0.008109717
miR-128,Gemcitabine,0.00810681
miR-1183,Fluorouracil,0.008106193
miR-9,Oxaliplatin,0.0080970265
miR-1233,Verapamil,0.008093274
miR-103,Gemcitabine,0.008086899
miR-3177,Oxaliplatin,0.008085737
miR-335,5-Fluorouracil,0.008079139
GAS5,Etoposide,0.008067568
miR-363,Gefitinib,0.008062288
miR-4707,Oxaliplatin,0.008058019
miR-1264,Docetaxel,0.008055724
miR-29a,Vincristine,0.008048595
let-7d,Doxorubicin,0.00802484
miR-92a-1,Paclitaxel,0.0080176275
miR-338,Verapamil,0.008016202
miR-129,Gemcitabine,0.008011388
miR-17,Imatinib,0.008005618
miR-378a,Oxaliplatin,0.007969244
miR-372,Paclitaxel,0.007961626
miR-768,5-Fluorouracil,0.00795771
miR-1288,Cisplatin,0.007956272
ROR1-AS1,Verapamil,0.007946512
miR-15b,Gefitinib,0.007936939
